year,stage,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon,winner,name_full,stage_wins,time_margin,time_overall
1934,9,"Gap, Europe","Digne, Europe",NA,NA,44.09219299999999,6.235976, Vietto,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,10,"Digne, Europe","Nice, Europe",44.09219299999999,6.235976,43.7101728,7.261953200000001, Le Grevès,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,11,"Nice, Europe","Cannes, Europe",43.7101728,7.261953200000001,43.552847,7.017369, Vietto,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,12,"Cannes, Europe","Marseille, Europe",43.552847,7.017369,43.296482,5.36978, Lapébie,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,13,"Marseille, Europe","Montpellier, Europe",43.296482,5.36978,43.610769,3.876716, Speicher,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,14,"Montpellier, Europe","Perpignan, Europe",43.610769,3.876716,42.6886591,2.8948332, Lapébie,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,15,"Perpignan, Europe","Ax-les-Thermes, Europe",42.6886591,2.8948332,42.720254,1.837545, Lapébie,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,16,"Ax-les-Thermes, Europe","Luchon, Europe",42.720254,1.837545,42.788963,0.592943, Vignoli,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,17,"Luchon, Europe","Tarbes, Europe",42.788963,0.592943,43.23295100000001,0.078082, Magne,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,18,"Tarbes, Europe","Pau, Europe",43.23295100000001,0.078082,43.2951,-0.370797, Vietto,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,19,"Pau, Europe","Bordeaux, Europe",43.2951,-0.370797,44.837789,-0.57918, Meini,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,20,"Bordeaux, Europe","La Rochelle, Europe",44.837789,-0.57918,46.160329,-1.151139, Speicher,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,22,"Nantes, Europe","Caen, Europe",47.218371,-1.553621,49.182863,-0.370679, Louviot,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,23,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Maes,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,NA,"La Rochelle, Europe","La Roche sur Yon, Europe",46.160329,-1.151139,46.670511,-1.426442, Le Grevès,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1934,NA,"La Roche sur Yon, Europe","Nantes, Europe",46.670511,-1.426442,47.218371,-1.553621, Magne,Winner: Antonin Magne (France),Stage Wins: 3,Winning Margin: 0.46 hours,Overall Time: 147.2 hours
1935,1,"Paris, Europe","Lille, Europe",48.856614,2.3522219,50.6390876,3.075685, Maes,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,2,"Lille, Europe","Charleville, Europe",50.6390876,3.075685,49.76208500000001,4.726096, Pélissier,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,3,"Charleville, Europe","Metz, Europe",49.76208500000001,4.726096,49.1193089,6.175715599999999, di Paco,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,4,"Metz, Europe","Belfort, Europe",49.1193089,6.175715599999999,47.63967400000001,6.863849, Aerts,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,6,"Evian, Europe","Aix-les-Bains, Europe",46.401488,6.590948999999999,45.692341,5.908998, Vietto,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,7,"Aix-les-Bains, Europe","Grenoble, Europe",45.692341,5.908998,45.188529,5.724524, Camusso,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,8,"Grenoble, Europe","Gap, Europe",45.188529,5.724524,NA,NA, Aerts,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,9,"Gap, Europe","Digne, Europe",NA,NA,44.09219299999999,6.235976, Vietto,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,10,"Digne, Europe","Nice, Europe",44.09219299999999,6.235976,43.7101728,7.261953200000001, Aerts,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,11,"Nice, Europe","Cannes, Europe",43.7101728,7.261953200000001,43.552847,7.017369, Maes,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,12,"Cannes, Europe","Marseille, Europe",43.552847,7.017369,43.296482,5.36978, Pélissier,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,15,"Perpignan, Europe","Luchon, Europe",42.6886591,2.8948332,42.788963,0.592943, Maes,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,16,"Luchon, Europe","Pau, Europe",42.788963,0.592943,43.2951,-0.370797, Morelli,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,17,"Pau, Europe","Bordeaux, Europe",43.2951,-0.370797,44.837789,-0.57918, Moineau,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,21,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Maes,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Belfort, Europe","Geneva, Switzerland, Europe",47.63967400000001,6.863849,46.2043907,6.1431577, Archambaud,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Geneva, Europe","Evian, Europe",46.2043907,6.1431577,46.401488,6.590948999999999, di Paco,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Marseille, Europe","Nîmes, Europe",43.296482,5.36978,43.836699,4.360054, Bergamaschi,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Nîmes, Europe","Montpellier, Europe",43.836699,4.360054,43.610769,3.876716, Speicher,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Montpellier, Europe","Narbonne, Europe",43.610769,3.876716,43.184277,3.003078, Le Grevès,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Narbonne, Europe","Perpignan, Europe",43.184277,3.003078,42.6886591,2.8948332, Archambaud,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Bordeaux, Europe","Rochefort, Europe",44.837789,-0.57918,45.936698,-0.9616969999999999, Le Grevès,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Rochefort, Europe","La Rochelle, Europe",45.936698,-0.9616969999999999,46.160329,-1.151139, Leducq,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"La Rochelle, Europe","La Roche sur Yon, Europe",46.160329,-1.151139,46.670511,-1.426442, Le Grevès,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"La Roche sur Yon, Europe","Nantes, Europe",46.670511,-1.426442,47.218371,-1.553621, Aerts,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Nantes, Europe","Vire, Europe",47.218371,-1.553621,48.837781,-0.888482, Le Grevès,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1935,NA,"Vire, Europe","Caen, Europe",48.837781,-0.888482,49.182863,-0.370679, Morelli,Winner: Romain Maes (Belgium),Stage Wins: 3,Winning Margin: 0.29 hours,Overall Time: 141.4 hours
1936,1,"Paris, Europe","Lille, Europe",48.856614,2.3522219,50.6390876,3.075685, Egli,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,2,"Lille, Europe","Charleville, Europe",50.6390876,3.075685,49.76208500000001,4.726096, Wierinckx,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,3,"Charleville, Europe","Metz, Europe",49.76208500000001,4.726096,49.1193089,6.175715599999999, Clemens,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,4,"Metz, Europe","Belfort, Europe",49.1193089,6.175715599999999,47.63967400000001,6.863849, Archambaud,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,5,"Belfort, Europe","Évian-les-Bains, Europe",47.63967400000001,6.863849,46.401488,6.590948999999999, Le Grèves,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,6,"Évian-les-Bains, Europe","Aix-les-Bains, Europe",46.401488,6.590948999999999,45.692341,5.908998, Meulenberg,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,7,"Aix-les-Bains, Europe","Grenoble, Europe",45.692341,5.908998,45.188529,5.724524, Middelkamp,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,8,"Grenoble, Europe","Briançon, Europe",45.188529,5.724524,44.899416,6.643179, Goasmat,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,9,"Briançon, Europe","Digne, Europe",44.899416,6.643179,44.09219299999999,6.235976, Level,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,10,"Digne, Europe","Nice, Europe",44.09219299999999,6.235976,43.7101728,7.261953200000001, Maye,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,11,"Nice, Europe","Cannes, Europe",43.7101728,7.261953200000001,43.552847,7.017369, Ezquerra,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,12,"Cannes, Europe","Marseille, Europe",43.552847,7.017369,43.296482,5.36978, Le Grevès,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,15,"Perpignan, Europe","Luchon, Europe",42.6886591,2.8948332,42.788963,0.592943, Ducazeaux,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,16,"Luchon, Europe","Pau, Europe",42.788963,0.592943,43.2951,-0.370797, Maes,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,17,"Pau, Europe","Bordeaux, Europe",43.2951,-0.370797,44.837789,-0.57918, Le Grevès,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,21,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Mersch,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"Marseille, Europe","Nîmes, Europe",43.296482,5.36978,43.836699,4.360054, Le Grevès,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"Nîmes, Europe","Montpellier, Europe",43.836699,4.360054,43.610769,3.876716, Maes,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"Montpellier, Europe","Narbonne, Europe",43.610769,3.876716,43.184277,3.003078, Le Grevès,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"Narbonne, Europe","Perpignan, Europe",43.184277,3.003078,42.6886591,2.8948332, Maes,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"Bordeaux, Europe","Saintes, Europe",44.837789,-0.57918,45.744175,-0.633389, Meulenberg,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"Saintes, Europe","La Rochelle, Europe",45.744175,-0.633389,46.160329,-1.151139, Maes,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"La Rochelle, Europe","La Roche-sur-Yon, Europe",46.160329,-1.151139,46.670511,-1.426442, Kint,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"La Roche-sur-Yon, Europe","Cholet, Europe",46.670511,-1.426442,47.059407,-0.879787, Vervaecke,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"Cholet, Europe","Angers, Europe",47.059407,-0.879787,47.47116159999999,-0.5518257, Maye,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"Angers, Europe","Vire, Europe",47.47116159999999,-0.5518257,48.837781,-0.888482, Le Grevès,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1936,NA,"Vire, Europe","Caen, Europe",48.837781,-0.888482,49.182863,-0.370679, Magne,Winner: Sylvère Maes (Belgium),Stage Wins: 4,Winning Margin: 0.44 hours,Overall Time: 142.8 hours
1937,1,"Paris, Europe","Lille, Europe",48.856614,2.3522219,50.6390876,3.075685, Majerus,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,2,"Lille, Europe","Charleville, Europe",50.6390876,3.075685,49.76208500000001,4.726096, Archambaud,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,3,"Charleville, Europe","Metz, Europe",49.76208500000001,4.726096,49.1193089,6.175715599999999, Generati,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,4,"Metz, Europe","Belfort, Europe",49.1193089,6.175715599999999,47.63967400000001,6.863849, Bautz,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,6,"Geneva, Europe","Aix-les-Bains, Europe",46.2043907,6.1431577,45.692341,5.908998, Deloor,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,7,"Aix-les-Bains, Europe","Grenoble, Europe",45.692341,5.908998,45.188529,5.724524, Bartali,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,8,"Grenoble, Europe","Briançon, Europe",45.188529,5.724524,44.899416,6.643179, Weckerling,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,9,"Briançon, Europe","Digne, Europe",44.899416,6.643179,44.09219299999999,6.235976, Lapébie,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,10,"Digne, Europe","Nice, Europe",44.09219299999999,6.235976,43.7101728,7.261953200000001, Vervaecke,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,15,"Luchon, Europe","Pau, Europe",42.788963,0.592943,43.2951,-0.370797, Berrendero,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,16,"Pau, Europe","Bordeaux, Europe",43.2951,-0.370797,44.837789,-0.57918, Chocque,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,20,"Caen, Europe","Paris, Europe",49.182863,-0.370679,48.856614,2.3522219, Vissers,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Belfort, Europe","Lons-le-Saunier, Europe",47.63967400000001,6.863849,46.671361,5.550796, Puppo,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Lons-le-Saunier, Europe","Champagnole, Europe",46.671361,5.550796,46.746091,5.905724999999999, Maes,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Champagnole, Europe","Geneva, Europe",46.746091,5.905724999999999,46.2043907,6.1431577, Amberg,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Nice, Europe","Toulon, Europe",43.7101728,7.261953200000001,43.124228,5.928, Meulenberg,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Toulon, Europe","Marseille, Europe",43.124228,5.928,43.296482,5.36978, Danneels,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Marseille, Europe","Nîmes, Europe",43.296482,5.36978,43.836699,4.360054, Antoine,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Nîmes, Europe","Montpellier, Europe",43.836699,4.360054,43.610769,3.876716, Pedroli,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Montpellier, Europe","Narbonne, Europe",43.610769,3.876716,43.184277,3.003078, Camusso,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Narbonne, Europe","Perpignan, Europe",43.184277,3.003078,42.6886591,2.8948332, Meulenberg,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Perpignan, Europe","Bourg-Madame, Europe",42.6886591,2.8948332,42.434397,1.944595, Meulenberg,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Bourg-Madame, Europe","Ax-les-Thermes, Europe",42.434397,1.944595,42.720254,1.837545, Canardo,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Ax-les-Thermes, Europe","Luchon, Europe",42.720254,1.837545,42.788963,0.592943, Meulenberg,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Bordeaux, Europe","Royan, Europe",44.837789,-0.57918,45.623027,-1.043182, Bautz,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Royan, Europe","Saintes, Europe",45.623027,-1.043182,45.744175,-0.633389, Braeckeveldt Heinz Wengler[n 3],Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Saintes, Europe","La Rochelle, Europe",45.744175,-0.633389,46.160329,-1.151139, Lapébie,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"La Rochelle, Europe","La Roche-sur-Yon, Europe",46.160329,-1.151139,46.670511,-1.426442, Lapébie,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"La Roche-sur-Yon, Europe","Rennes, Europe",46.670511,-1.426442,48.117266,-1.6777926, Chocque,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Rennes, Europe","Vire, Europe",48.117266,-1.6777926,48.837781,-0.888482, Passat,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1937,NA,"Vire, Europe","Caen, Europe",48.837781,-0.888482,49.182863,-0.370679, Amberg,Winner: Roger Lapébie (France),Stage Wins: 3,Winning Margin: 0.12 hours,Overall Time: 139 hours
1938,1,"Paris, Europe","Caen, Europe",48.856614,2.3522219,49.182863,-0.370679, Oberbeck,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,2,"Caen, Europe","Saint-Brieuc, Europe",49.182863,-0.370679,48.51418,-2.765835, Majerus,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,3,"Saint-Brieuc, Europe","Nantes, Europe",48.51418,-2.765835,47.218371,-1.553621, Schulte,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,5,"Royan, Europe","Bordeaux, Europe",45.623027,-1.043182,44.837789,-0.57918, Meulenberg,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,7,"Bayonne, Europe","Pau, Europe",43.492949,-1.474841,43.2951,-0.370797, Middelkamp,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,8,"Pau, Europe","Luchon, Europe",43.2951,-0.370797,42.788963,0.592943, Vervaecke,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,9,"Luchon, Europe","Perpignan, Europe",42.788963,0.592943,42.6886591,2.8948332, Fréchaut,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,11,"Montpellier, Europe","Marseille, Europe",43.610769,3.876716,43.296482,5.36978, Bartali,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,12,"Marseille, Europe","Cannes, Europe",43.296482,5.36978,43.552847,7.017369, Fréchaut,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,13,"Cannes, Europe","Digne, Europe",43.552847,7.017369,44.09219299999999,6.235976, Gianello,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,14,"Digne, Europe","Briançon, Europe",44.09219299999999,6.235976,44.899416,6.643179, Bartali,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,15,"Briançon, Europe","Aix-les-Bains, Europe",44.899416,6.643179,45.692341,5.908998, Kint,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,16,"Aix-les-Bains, Europe","Besançon, Europe",45.692341,5.908998,47.237829,6.024053899999999, Kint,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,18,"Strasbourg, Europe","Metz, Europe",48.5734053,7.752111299999999,49.1193089,6.175715599999999, Kint,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,19,"Metz, Europe","Reims, Europe",49.1193089,6.175715599999999,49.258329,4.031696, Galateau,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,21,"Lille, Europe","Paris, Europe",50.6390876,3.075685,48.856614,2.3522219, Magne André Leducq[n 2],Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Nantes, Europe","La Roche-sur-Yon, Europe",47.218371,-1.553621,46.670511,-1.426442, Meulenberg,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"La Roche-sur-Yon, Europe","La Rochelle, Europe",46.670511,-1.426442,46.160329,-1.151139, Meulenberg,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"La Rochelle, Europe","Royan, Europe",46.160329,-1.151139,45.623027,-1.043182, Vervaecke,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Bordeaux, Europe","Arcachon, Europe",44.837789,-0.57918,44.652297,-1.1785016, Rossi,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Arcachon, Europe","Bayonne, Europe",44.652297,-1.1785016,43.492949,-1.474841, Servadei,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Perpignan, Europe","Narbonne, Europe",42.6886591,2.8948332,43.184277,3.003078, van Schendel,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Narbonne, Europe","Béziers, Europe",43.184277,3.003078,43.344233,3.215795, Vervaecke,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Béziers, Europe","Montpellier, Europe",43.344233,3.215795,43.610769,3.876716, Magne,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Besançon, Europe","Belfort, Europe",47.237829,6.024053899999999,47.63967400000001,6.863849, Masson Jr.,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Belfort, Europe","Strasbourg, Europe",47.63967400000001,6.863849,48.5734053,7.752111299999999, Fréchaut,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
1938,NA,"Reims, Europe","Laon, Europe",49.258329,4.031696,49.564133,3.61989, Servadei,Winner: Gino Bartali (Italy),Stage Wins: 2,Winning Margin: 0.3 hours,Overall Time: 148.5 hours
